id,yearExact,year,keywords2,keywords_eng,keywords,Stichwörter,Column,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,_Inventarnummer,_Datei,_Colors Hex Color 1,_Colors Color Name 1,_Colors Percentage 1,_Colors Color Family 1,_Colors Hex Color 2,_Colors Color Name 2,_Colors Percentage 2,_Colors Color Family 2,_Colors Hex Color 3,_Colors Color Name 3,_Colors Percentage 3,_Colors Color Family 3,_Colors Hex Color 4,_Colors Color Name 4,_Colors Percentage 4,_Colors Color Family 4,_Colors Hex Color 5,_Colors Color Name 5,_Colors Percentage 5,_Colors Color Family 5,_Colors Hex Color 6,_Colors Color Name 6,_Colors Percentage 6,_Colors Color Family 6,_Colors Hex Color 7,_Colors Color Name 7,_Colors Percentage 7,_Colors Color Family 7,_Colors Hex Color 8,_Colors Color Name 8,_Colors Percentage 8,_Colors Color Family 8,_KI Emotion,_KI Emotion Cluster,_KITagskeyword_1,_KI Tags keyword_2,_KI Tags keyword_3,_KI Tags keyword_4,_KI Tags keyword_5,_KI Tags keyword_6,_KI Tags keyword_7,_KI Tags keyword_8,_KI Tags keyword_9,_KI Tags keyword_10,_KI Style Tag 1,_KI Style Tag 2,_Techniken,_Titel,_Künstler:in,_Datierung Von,_Datierung Bis,_Schlagworte von Museumsmitarbeiter:innen,_Colors Hex Color 9,_Colors Color Name 9,_Colors Percentage 9,_Colors Color Family 9,_Datierung (konkret),_KI Style Tag 3,_Colors Hex Color 10,_Colors Color Name 10,_Colors Percentage 10,_Colors Color Family 10
VII_59_849_x,1875,1880,"Eisengießerei,Gebäude","Building,Trees,Chimneys,Windows,Stairs,Lampost,Dog,Fence,Clouds,Smoke","Gebäude,Bäume,Schornsteine,Fenster,Treppe,Laternenpfahl,Hund,Zaun,Wolken,Rauch",Gebäude,Baum,Schornstein,Fenster,Treppe,Laterne,Hund,Zaun,Wolke,Rauch,VII 59/849 x,VII_59_849_x.jpg,#513e0b,Olivgrün,34.45,Greens,#bfa382,rosybrown,19.27,Browns,#7f6136,sienna,18.31,Browns,#3a2c0d,black,15.67,Blacks,#6e4d18,saddlebrown,Aug 14,Browns,#d7b892,tan,Apr 15,Browns,,,,,,,,,Sehnsï¿½chtig,Reflective/Nostalgic,Building,Trees,Chimneys,Windows,Stairs,Lampost,Dog,Fence,Clouds,Smoke,Realism,Naturalism,Öl auf Leinwand,Beamtenhaus der Kgl. Eisengießerei,unbekannter Künstler,,,Eisengießerei,,,,,,,,,,
VII_59_869_x,1847,1850,"Kreuzberg,Landschaft","Landscape,House,Trees,Hillside,Fields,Cart,Path,Fence,Rural,River","Landschaft,Haus,Bäume,Hang,Felder,Wagen,Weg,Zaun,Ländlich,Fluss",Landschaft,Haus,Baum,Hang,Feld,Wagen,Weg,Zaun,Land,Fluss,VII 59/869 x,VII_59_869_x.jpg,#1a1006,Schwarz,38.76,Blacks,#523b16,darkolivegreen,21.57,Greens,#3d2b10,darkslategray,15.39,Grays,#e3c6a6,wheat,Jun 25,Browns,#826133,sienna,Mai 95,Browns,#d0b391,tan,Mai 66,Browns,#9e7b4c,peru,Mrz 66,Browns,#ba996f,darkkhaki,Feb 76,Yellows,Sehnsï¿½chtig,Reflective/Nostalgic,Landscape,House,Trees,Hillside,Fields,Cart,Path,Fence,Rural,River,Realism,Impressionism,Öl auf Leinwand,Am Kreuzberg bei Berlin,"Menzel, Adolph von",,,Kreuzberg,,,,,,,,,,
VII_60_111_x,1842,1840,,"River,Sculpture,Tower,Bridge,Reflection,Building,Waterfront,Clouds,Tree,Fence","Fluss,Skulptur,Turm,Brücke,Spiegelung,Gebäude,Wasserfront,Wolken,Baum,Zaun",Fluss,Plastik,Turm,Brücke,Spiegelung,Gebäude,Küste,Wolke,Baum,Zaun,VII 60/111 x,VII_60_111_x.jpg,#423731,Schiefergrau,36.71,Grays,#949083,gray,15.87,Grays,#5a4a3e,darkolivegreen,13.86,Greens,#919fa6,darkgray,Okt 93,Grays,#b0a390,rosybrown,Sep 28,Browns,#78614d,dimgray,Jul 69,Grays,#7b929e,lightslategray,Mai 65,Grays,,,,,Sehnsï¿½chtig,Reflective/Nostalgic,River,Sculpture,Tower,Bridge,Reflection,Building,Waterfront,Clouds,Tree,Fence,Realism,Romanticism,Öl auf Holz,Das Wusterhausener Wehr,"Zielke, Leopold",,,,,,,,1842,,,,,
VII_60_203_x,1929,1930,,"Train,Tracks,Tram,Buildings,Trees,Billboards,Streets,Smoke,Locomotive,Urban","Zug,Gleise,Straßenbahn,Gebäude,Bäume,Werbetafeln,Straßen,Rauch,Lokomotive,Stadt",Eisenbahn,Gleis,Straßenbahn,Gebäude,Baum,Werbung,Straße,Rauch,Lokomotive,Stadt,VII 60/203 x,VII_60_203_x.jpg,#afa37f,Braun,20.79,Browns,#c7ae7e,tan,13.13,Browns,#796b4b,dimgray,11. Apr,Grays,#5f533d,darkolivegreen,Okt 86,Greens,#b6965e,darkkhaki,Aug 51,Yellows,#997b49,sienna,Aug 44,Browns,#463d2c,darkslategray,08. Jan,Grays,#928b6b,gray,07. Aug,Grays,Sehnsï¿½chtig,Reflective/Nostalgic,Train,Tracks,Tram,Buildings,Trees,Billboards,Streets,Smoke,Locomotive,Urban,Realism,Impressionism,Öl auf Leinwand,Am Ringbahnhof Wilmersdorf-Friedenau,"Schäkel, Theodor Wilhelm",,,,#dfc89e,burlywood,Jun 57,Browns,1929,,#262118,black,05. Feb,Blacks
VII_60_286_x,1849,1850,,"Architecture,House,Countryside,Gathering,Fence,Trees,Clouds,Chimneys,Staircase,Laundry","Architektur,Haus,Landschaft,Versammlung,Zaun,Bäume,Wolken,Schornsteine,Treppe,Wäscherei",Architektur,Haus,Landschaft,Versammlung,Zaun,Baum,Wolke,Schornstein,Treppe,Wäscherei,VII 60/286 x,VII_60_286_x.jpg,#514025,Olivgrün,34.42,Greens,#8c7857,dimgray,21.62,Grays,#352f1f,darkslategray,13. Mrz,Grays,#251f11,black,Dez 31,Blacks,#653916,saddlebrown,Okt 43,Browns,#b08e5b,peru,Apr 47,Browns,#92683b,sienna,Mrz 46,Browns,,,,,Sehnsï¿½chtig,Reflective/Nostalgic,Architecture,House,Countryside,Gathering,Fence,Trees,Clouds,Chimneys,Staircase,Laundry,Realism,Romanticism,Öl auf Pappe,"Haus Lützowerwegstraße, Ecke Potsdamer Straße","OÂ´Brien, Franz",,,,,,,,1849,,,,,
VII_61_454_x,1905,1910,"Architektur,Böhmen,Kirche,Stadtbild,Weihnachten,Winter","Snow,Dome,Building,Evening,Carriage,Pedestrians,Lantern,Winter,Windows,Street","Schnee,Kuppel,Gebäude,Abend,Kutsche,Fußgänger,Laterne,Winter,Fenster,Straße",Schnee,Kuppel,Gebäude,Abend,Kutsche,Fußgänger,Laterne,Winter,Fenster,Straße,VII 61/454 x,VII_61_454_x.jpg,#74585b,Dunkelgrau,39.6,Grays,#c7adab,silver,23. Apr,Grays,#93787d,gray,10. Jul,Grays,#9e8690,rosybrown,10. Mrz,Browns,#4e3e4a,darkslategray,Sep 35,Grays,#b097a4,darkgray,Mai 96,Grays,#b69364,darkkhaki,0.95,Yellows,,,,,Sehnsï¿½chtig,Reflective/Nostalgic,Snow,Dome,Building,Evening,Carriage,Pedestrians,Lantern,Winter,Windows,Street,Impressionism,Realism,Öl auf Leinwand,Böhmische Kirche am Heiligen Abend,"Skarbina, Franz",1900,1910,Architektur,,,,,,,,,,
VII_62_195_x,1870,1870,"Fluss,Gebirge,Landschaft,Südeuropa","Village,River,Mountains,Buildings,Landscape,Trees,Sky,Rocks,People,Water","Dorf,Fluss,Berge,Gebäude,Landschaft,Bäume,Himmel,Felsen,Menschen,Wasser",Dorf,Fluss,Berg,Gebäude,Landschaft,Baum,Himmel,Fels,Mensch,Wasser,VII 62/195 x,VII_62_195_x.jpg,#5c522d,Olivgrün,35.08,Greens,#9aa399,darkgray,Dez 72,Grays,#dcdfc4,lightgray,Nov 29,Grays,#bfc6ba,silver,11. Mrz,Grays,#8c7a47,dimgray,10. Mai,Grays,#88856f,gray,08. Apr,Grays,#a9955b,darkkhaki,Jun 43,Yellows,#d1bd76,burlywood,04. Sep,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Village,River,Mountains,Buildings,Landscape,Trees,Sky,Rocks,People,Water,Realism,Romanticism,Öl auf Leinwand,Südliche Landschaft,"Munsch, Leopold",1860,1880,Fluss,,,,,,,,,,
VII_65_1443_x,1906,1910,Gebäude,"Buildings,Street,People,Cobbled,Facades,Windows,Shop,Dog,Roof,Walkway","Gebäude,Straße,Menschen,Kopfsteinpflaster,Fassaden,Fenster,Geschäft,Hund,Dach,Gehweg",Gebäude,Straße,Mensch,Pflaster,Fassade,Fenster,Handel,Hund,Dach,Gehweg,VII 65/1443 x,VII_65_1443_x.jpg,#615041,Olivgrün,28.31,Greens,#876e57,dimgray,27.43,Grays,#997d63,gray,Nov 65,Grays,#3f3329,darkslategray,Nov 18,Grays,#ab9077,rosybrown,06. Jul,Browns,#2c221b,black,Jun 68,Blacks,#e2d0c0,lightgray,Apr 71,Grays,#c3a890,tan,Mrz 34,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Buildings,Street,People,Cobbled,Facades,Windows,Shop,Dog,Roof,Walkway,Realism,Impressionism,Öl auf Leinwand,Parochialstraße 27-31,"Skarbina, Franz",,,Gebäude,,,,,1906,,,,,
VII_75_130_x,1926,1930,Brücke,"Bridge,Canal,Snow,Winter,People,Lampost,Child,Buildings,Traffic,Pedestrians","Brücke,Kanal,Schnee,Winter,Menschen,Laternenpfahl,Kind,Gebäude,Verkehr,Fußgänger",Brücke,Kanal,Schnee,Winter,Mensch,Laterne,Kind,Gebäude,Verkehr,Fußgänger,VII 75/130 x,VII_75_130_x.jpg,#454e55,Schiefergrau,31.34,Grays,#918f8d,gray,20. Nov,Grays,#b9c3d3,lightsteelblue,Dez 74,Cyans,#b0b6bd,silver,12. Jan,Grays,#5c6266,dimgray,Okt 41,Grays,#9da2a7,darkgray,Aug 77,Grays,#d2d3d2,lightgray,Apr 62,Grays,,,,,Sehnsï¿½chtig,Reflective/Nostalgic,Bridge,Canal,Snow,Winter,People,Lampost,Child,Buildings,Traffic,Pedestrians,Impressionism,Realism,Öl auf Leinwand,"Alt-Berlin, Jungfernbrücke","Baluschek, Hans",1926,1927,Brücke,,,,,,,,,,
GEM_86_15,1832,1830,Museum,"Painting,Carriages,Fountain,Square,Pedestrians,Horses,Building,Trees,Statues,Clouds","Gemälde,Kutschen,Springbrunnen,Platz,Fußgänger,Pferde,Gebäude,Bäume,Statuen,Wolken",Gemälde,Kutsche,Springbrunnen,Platz,Fußgänger,Pferde <Familie>,Gebäude,Baum,Statue,Wolke,GEM 86/15,GEM_86_15.jpg,#a0c2e2,Stahlblau,32.71,Cyans,#e4d8cd,gainsboro,Dez 38,Grays,#836045,sienna,Nov 57,Browns,#d2c0b2,silver,Sep 22,Grays,#67472f,darkolivegreen,Sep 13,Greens,#b1a6a1,darkgray,Jul 57,Grays,#d0a174,darksalmon,06. Mrz,Reds,#a07b5c,gray,Mai 92,Grays,Friedlich,Calm/Peaceful,Painting,Carriages,Fountain,Square,Pedestrians,Horses,Building,Trees,Statues,Clouds,Realism,Romanticism,Öl auf Leinwand,"Das königliche Museum in Berlin, von der Schloßfreiheit aus gesehen","Hintze, Johann Heinrich",,,Museum,#362216,black,05. Feb,Blacks,1832,,,,,
GEM_89_11,1853,1850,"Berlin,Berlin-Wilmersdorf,Landschaft","Landscape,Sky,Clouds,Trees,Grassland,Field,Fence,Village,Path,River","Landschaft,Himmel,Wolken,Bäume,Wiese,Feld,Zaun,Dorf,Weg,Fluss",Landschaft,Himmel,Wolke,Baum,Wiese,Feld,Zaun,Dorf,Weg,Fluss,GEM 89/11,GEM_89_11.jpg,#ddb581,Hellbraun,17.27,Browns,#f2cf98,khaki,15.53,Yellows,#ca9c68,darkkhaki,13.64,Yellows,#442e0a,darkolivegreen,Dez 73,Greens,#251705,black,Okt 68,Blacks,#b3844e,peru,Sep 66,Browns,#634516,saddlebrown,Jun 69,Browns,#aea58a,rosybrown,Jun 47,Browns,Friedlich,Calm/Peaceful,Landscape,Sky,Clouds,Trees,Grassland,Field,Fence,Village,Path,River,Romanticism,Realism,Öl auf Leinwand,Wilmersdorf bei Berlin,"Menzel, Adolph von",,,Berlin,,,,,,,,,,
GS_2000_28_GM,1847,1850,"Architektur,Bellevue,Park,Schloss,Schloss Bellevue","Architecture,Garden,Building,Landscape,Trees,Flowers,Grass,Pathway,Sky,Bench","Architektur,Garten,Gebäude,Landschaft,Bäume,Blumen,Gras,Weg,Himmel,Bank",Architektur,Garten,Gebäude,Landschaft,Baum,Blume,Gras,Weg,Himmel,Bank,GS 2000/28 GM,GS_2000_28_GM.jpg,#120e0b,Schwarz,38.02,Blacks,#52351b,darkolivegreen,17.96,Greens,#756862,dimgray,15. Feb,Grays,#816217,saddlebrown,Okt 37,Browns,#e9dcb3,wheat,Mai 72,Browns,#936644,sienna,05. Jul,Browns,#ceba8f,tan,Apr 78,Browns,#af9165,darkkhaki,03. Jun,Yellows,Friedlich,Calm/Peaceful,Architecture,Garden,Building,Landscape,Trees,Flowers,Grass,Pathway,Sky,Bench,Realism,Romanticism,Öl auf Leinwand,Schloß Bellevue in Berlin von der Gartenseite,"Gärtner, Eduard",,,Architektur,,,,,,,,,,
GEM_80_7,1827,1830,"Architektur,Biedermeier,Garnisonkirche,Kirche,Potsdam,Stadtbild","Church,Clocktower,Sculpture,Plaza,Pedestrians,Trees,Cobblestone,Stroll,Balustrade,Carriage","Kirche,Uhrturm,Skulptur,Platz,Fußgänger,Bäume,Kopfsteinpflaster,Spaziergang,Balustrade,Kutsche",Kirche,Uhrturm,Plastik,Platz,Fußgänger,Baum,Pflasterstein,Spaziergang,Balustrade,Kutsche,GEM 80/7,GEM_80_7.jpg,#e8d9ca,Hellgrau,28. Sep,Grays,#bfd8ee,powderblue,19.22,Cyans,#48311a,darkolivegreen,17.96,Greens,#291c0b,black,11. Jun,Blacks,#a5d0f3,lightblue,Nov 21,Cyans,#845e3c,sienna,06. Jun,Browns,#aa7e50,peru,Mrz 33,Browns,#d2aa78,tan,Jan 72,Browns,Gelassen,Calm/Peaceful,Church,Clocktower,Sculpture,Plaza,Pedestrians,Trees,Cobblestone,Stroll,Balustrade,Carriage,Realism,Romanticism,Öl auf Kupferblech,Ansicht der Garnisonkirche in Potsdam,"Hasenpflug, Carl",,,Architektur,,,,,,,,,,
GEM_84_1,1838,1840,"Atelier,Biedermeier,Gartenhaus,Schadow","Garden,Statue,Tree,House,Staircase,Greenhouse,Terrace,Foliage,Flowers,Ivy","Garten,Statue,Baum,Haus,Treppe,Gewächshaus,Terrasse,Laub,Blumen,Efeu",Garten,Statue,Baum,Haus,Treppe,Gewächshaus,Terrasse,Laubblatt,Blume,Efeu,GEM 84/1,GEM_84_1.jpg,#20170c,Schwarz,13. Jul,Blacks,#775b28,saddlebrown,Dez 58,Browns,#dddac9,lightgray,Nov 43,Grays,#5c441b,darkolivegreen,Okt 79,Greens,#3e2d12,darkslategray,Okt 61,Grays,#947335,sienna,Sep 24,Browns,#bec1c8,silver,Aug 74,Grays,#b18f49,peru,Aug 34,Browns,Gelassen,Calm/Peaceful,Garden,Statue,Tree,House,Staircase,Greenhouse,Terrace,Foliage,Flowers,Ivy,Realism,Romanticism,Öl auf Holz,Die Gartenseite des Schadowhauses,"Schirmer, Wilhelm",,,Atelier,,,,,,,,,,
VII_59_463_x,1865,1870,"Architektur,Juden,Kuppel,Oranienburger Straße,Religion,Stadtbild,Synagoge,Vedute","Synagogue,Architecture,Dome,Street,Pedestrians,Horses,Carriage,Trees,Buildings,Cobblestone","Synagoge,Architektur,Kuppel,Straße,Fußgänger,Pferde,Kutsche,Bäume,Gebäude,Kopfsteinpflaster",Synagoge,Architektur,Kuppel,Straße,Fußgänger,Pferde <Familie>,Kutsche,Baum,Gebäude,Pflasterstein,VII 59/463 x,VII_59_463_x.jpg,#beb49c,Hellbraun,22. Mrz,Browns,#5c3e2d,darkolivegreen,15.68,Greens,#432b21,darkslategray,14.71,Grays,#2c1c18,black,14. Jul,Blacks,#efdab5,wheat,Nov 93,Browns,#a1a093,darkgray,Aug 64,Grays,#997a5a,gray,Jun 42,Grays,#b89771,rosybrown,Mai 89,Browns,Gelassen,Calm/Peaceful,Synagogue,Architecture,Dome,Street,Pedestrians,Horses,Carriage,Trees,Buildings,Cobblestone,Realism,Romanticism,Öl auf Leinwand,Die Synagoge in der Oranienburger Straße,"Cauwer, Emil de",,,Architektur,,,,,,,,,,
VII_59_804_x,1827,1830,"Biedermeier,Bäume,Landschaft,Park,Schloss Bellevue,Tiergarten","Park,Carriage,People,Trees,Leisure,Manor,River,Dogs,Walking,Camera","Park,Kutsche,Menschen,Bäume,Freizeit,Herrenhaus,Fluss,Hunde,Spaziergang,Kamera",Park,Kutsche,Mensch,Baum,Freizeit,Herrenhaus,Fluss,Hund,Spaziergang,Kamera,VII 59/804 x,VII_59_804_x.jpg,#44340d,Olivgrün,37.49,Greens,#2c2209,black,23.74,Blacks,#bab68c,tan,Jun 82,Browns,#a0c2ae,darkgray,Jun 75,Grays,#8c5b1a,saddlebrown,Jun 14,Browns,#9c9b75,gray,Mai 78,Grays,#7b7446,dimgray,04. Aug,Grays,#c08231,peru,Apr 43,Browns,Gelassen,Calm/Peaceful,Park,Carriage,People,Trees,Leisure,Manor,River,Dogs,Walking,Camera,Romanticism,Realism,Öl auf Leinwand,Parklandschaft bei Schloß Bellevue,"Hintze, Johann Heinrich",1820,1835,Biedermeier,,,,,,,,,,
VII_59_809_x,1832,1830,Brücke,"River,Bridge,Church,Clouds,Boats,Buildings,Waterfront,Spire,Docks,Sky","Fluss,Brücke,Kirche,Wolken,Boote,Gebäude,Wasserfront,Turm,Docks,Himmel",Fluss,Brücke,Kirche,Wolke,Boot,Gebäude,Küste,Turm,Dock,Himmel,VII 59/809 x,VII_59_809_x.jpg,#d8d7d1,Hellgrau,18. Apr,Grays,#b3bfca,silver,17.61,Grays,#83aed6,skyblue,Dez 35,Cyans,#7b6a54,dimgray,12. Feb,Grays,#a08767,gray,Okt 36,Grays,#56493a,darkolivegreen,Sep 26,Greens,#2a231c,black,Jun 36,Blacks,#cdb38a,tan,Apr 92,Browns,Gelassen,Calm/Peaceful,River,Bridge,Church,Clouds,Boats,Buildings,Waterfront,Spire,Docks,Sky,Realism,Romanticism,Öl auf Holz,Blick auf die Kurfürstenbrücke vom Mühlendamm aus,"Hintze, Johann Heinrich",,,Brücke,#999ba0,darkgray,04. Jul,Grays,1832,,#5391c7,steelblue,04. Feb,Cyans
VII_60_411_x,1784,1780,"Berlin-Mitte,Deutscher Dom,Gendarmenmarkt","Cathedral,Dome,Columns,Statues,Pedestrians,Carriages,Square,Facade,Pillars,Clouds","Kathedrale,Kuppel,Säulen,Statuen,Fußgänger,Kutschen,Platz,Fassade,Säulen,Wolken",Dom,Kuppel,Säule,Statue,Fußgänger,Kutsche,Platz,Fassade,Säule,Wolke,VII 60/411 x,VII_60_411_x.jpg,#b2b6ae,Dunkelgrau,21.59,Grays,#799fa5,lightslategray,17.52,Grays,#71573d,darkolivegreen,17.44,Greens,#af8d6c,rosybrown,13.13,Browns,#5c8d99,cadetblue,Sep 42,Cyans,#c8ab85,tan,Aug 98,Browns,#937454,dimgray,Aug 36,Grays,#78807b,gray,Mrz 55,Grays,Gelassen,Calm/Peaceful,Cathedral,Dome,Columns,Statues,Pedestrians,Carriages,Square,Facade,Pillars,Clouds,Neoclassicism,Realism,Öl auf Leinwand,Die Neue (Deutsche) Kirche auf dem Gendarmenmarkt mit Nachbarschaft,unbekannter Künstler,1778,1790,Berlin-Mitte,,,,,,,,,,
GEM_70_3,1906,1910,,"Procession,Columns,Sculpture,Ceremonial,Uniforms,Banners,Crowds,Architecture,Portico,Statues","Prozession,Säulen,Skulptur,Zeremoniell,Uniformen,Banner,Menschenmengen,Architektur,Säulengang,Statuen",Prozession,Säule,Plastik,Zeremoniell,Uniform,Banner,Menschenmenge,Architektur,Säulengang,Statue,GEM 70/3,GEM_70_3.jpg,#887560,Dunkelgrau,25.71,Grays,#24201c,black,14.96,Blacks,#3e352d,darkslategray,14.68,Grays,#564a3d,darkolivegreen,13.71,Greens,#a68b6f,rosybrown,Aug 31,Browns,#c2a789,tan,Aug 21,Browns,#a2b2b9,darkgray,Mai 53,Grays,#d9cab6,silver,Mai 29,Grays,Ernst,Sad/Melancholic,Procession,Columns,Sculpture,Ceremonial,Uniforms,Banners,Crowds,Architecture,Portico,Statues,Realism,Historical Painting,Öl auf Leinwand,Staatsbegräbnis für Adolph von Menzel,"Brendel, Carl Alexander",1905,1907,,#8e928e,gray,Mrz 59,Grays,,,,,,
GEM_91_11,1910,1910,U-Bahn,"Night,Train,Workers,Construction,Streetlights,Carriage,Tracks,Crowd,Urban,Evening","Nacht,Zug,Arbeiter,Bau,Straßenlaternen,Kutsche,Gleise,Menschenmenge,Stadt,Abend",Nacht,Eisenbahn,Arbeiter,Bau,Laterne,Kutsche,Gleis,Menschenmenge,Stadt,Abend,GEM 91/11,GEM_91_11.jpg,#2b2d34,Schiefergrau,36.65,Grays,#1d1f26,black,34.16,Blacks,#5f524c,dimgray,17.32,Grays,#977f6a,gray,Mai 93,Grays,#b29c80,rosybrown,04. Nov,Browns,#d5bf9f,tan,Jan 83,Browns,,,,,,,,,Ernst,Sad/Melancholic,Night,Train,Workers,Construction,Streetlights,Carriage,Tracks,Crowd,Urban,Evening,Impressionism,Realism,Öl auf Leinwand,U-Bahnbau bei Nacht,"Sandrock, Leonhard",1905,1915,U-Bahn,,,,,,,,,,
VII_59_777_x,1848,1850,"Aufstand,Märzrevolution,Straßenkampf","Barricade,Moonlight,Soldiers,Night,Buildings,Streetlamp,Fire,Conflict,Debris,Cobblestone","Barrikade,Mondlicht,Soldaten,Nacht,Gebäude,Straßenlaterne,Feuer,Konflikt,Trümmer,Kopfsteinpflaster",Barrikade,Mond,Soldat,Nacht,Gebäude,Laterne,Feuer,Konflikt,Schaden,Pflasterstein,VII 59/777 x,VII_59_777_x.jpg,#464644,Schiefergrau,41.69,Grays,#26221d,black,34.83,Blacks,#4a3a26,darkolivegreen,14.85,Greens,#685d4b,dimgray,Aug 49,Grays,#e8d5b6,wheat,0.15,Browns,,,,,,,,,,,,,Ernst,Sad/Melancholic,Barricade,Moonlight,Soldiers,Night,Buildings,Streetlamp,Fire,Conflict,Debris,Cobblestone,Romanticism,Realism,Öl auf Pappe,Die Barrikade Jäger- Ecke Kurstraße in der Nacht vom 18. zum 19. März 1848,"Heil, Gustav",,,Aufstand,,,,,,,,,,
VII_60_165_x,1907,1910,Schloss,"Evening,Crowd,Building,Statue,Illumination,Horse,Gathering,Window,Night,Celebration","Abend,Menschenmenge,Gebäude,Statue,Beleuchtung,Pferd,Versammlung,Fenster,Nacht,Cele",Abend,Menschenmenge,Gebäude,Statue,Beleuchtung,Pferd,Versammlung,Fenster,Nacht,Feier,VII 60/165 x,VII_60_165_x.jpg,#2c2825,Schiefergrau,59,Grays,#24211f,black,33.36,Blacks,#5e4e45,darkolivegreen,Mrz 15,Greens,#b07747,peru,Feb 83,Browns,#856044,sienna,Jan 66,Browns,,,,,,,,,,,,,Angespannt,Energetic/Tense,Evening,Crowd,Building,Statue,Illumination,Horse,Gathering,Window,Night,Celebration,Impressionism,Realism,Öl auf Leinwand,Kundgebung vor dem Berliner Schloss in der Nacht des 6. Februar 1907,"Skarbina, Franz",,,Schloss,,,,,1907,,,,,
VII_60_230_x,1755,1760,"Brand,Brücke,Mühlendamm,Stadtbild","Fire,Night,Bridge,River,Boats,Flames,Buildings,People,Smoke,Rescue","Feuer,Nacht,Brücke,Fluss,Boote,Flammen,Gebäude,Menschen,Rauch,Rettung",Feuer,Nacht,Brücke,Fluss,Boot,Flammen-Atomemissionspektrometrie,Gebäude,Mensch,Rauch,Rettung,VII 60/230 x,VII_60_230_x.jpg,#301c13,Schwarz,56.04,Blacks,#512d1c,saddlebrown,28.94,Browns,#452619,darkslategray,13.57,Grays,#975e2f,sienna,Jan 45,Browns,,,,,,,,,,,,,,,,,Angespannt,Energetic/Tense,Fire,Night,Bridge,River,Boats,Flames,Buildings,People,Smoke,Rescue,Romanticism,Realism,Öl auf Holz,Der Brand auf dem Mühlendamm,unbekannter Künstler,1745,1765,Brand,,,,,,,,,,
GEM_89_3,1912,1910,,"Streetscape,Expressionism,Lamppost,Night,Buildings,Pedestrians,Trees,Sidewalk,Windows,Shadows","Straßenbild,Expressionismus,Laternenpfahl,Nacht,Gebäude,Fußgänger,Bäume,Bürgersteig,Fenster,Schatten",Straße,Expressionismus,Laterne,Nacht,Gebäude,Fußgänger,Baum,Gehweg,Fenster,Schatten,GEM 89/3,GEM_89_3.jpg,#273633,Schiefergrau,30.24,Grays,#f1b62c,goldenrod,16.96,Browns,#0f1c1b,black,16.79,Blacks,#b5a342,peru,Aug 43,Browns,#6b7b5e,dimgray,Jul 95,Grays,#e9bc5a,sandybrown,Jul 25,Browns,#9e9f85,darkseagreen,Apr 47,Greens,#e6cea5,wheat,Mrz 99,Browns,Lebendig,Joyful/Uplifting,Streetscape,Expressionism,Lamppost,Night,Buildings,Pedestrians,Trees,Sidewalk,Windows,Shadows,Expressionism,Fauvism,Öl auf Karton,,,,,,,,,,,,,,,
